algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
prim,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",2,0,204.0,791,53,115,,1262,50,25.24,False,33,631,50,50,170,0,204.0,50,43,1037,,,,115,164,,0,50
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",2,0,1238.0,1558,0,207,1238.0,3580,100,35.8,False,47,1790,100,100,0,0,,0,89,0,100,100,1790,207,,306,621,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",2,0,1238.0,1437,207,207,1238.0,3580,100,35.8,False,47,1790,100,100,1230,1230,,100,89,1439,100,100,1790,207,,306,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",2,0,1238.0,1931,83,207,1238.0,3580,100,35.8,False,47,1790,100,100,500,0,,100,89,3040,100,100,1790,207,,306,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",2,50,1635.0,1484,0,173,1635.0,3580,100,35.8,False,47,1790,100,100,0,0,,0,89,0,100,100,1790,173,,272,618,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",2,50,1635.0,1294,173,173,1635.0,3580,100,35.8,False,47,1790,100,100,1121,1121,,100,89,1324,100,100,1790,173,,272,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",2,50,1635.0,1809,80,173,1635.0,3580,100,35.8,False,47,1790,100,100,495,0,,100,89,3008,100,100,1790,173,,272,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",2,99,2428.0,1511,0,195,2428.0,3580,100,35.8,False,47,1790,100,100,0,0,,0,89,0,100,100,1790,195,,294,605,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",2,99,2428.0,1435,195,195,2428.0,3580,100,35.8,False,47,1790,100,100,1240,1240,,100,89,1348,100,100,1790,195,,294,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",2,99,2428.0,1841,68,195,2428.0,3580,100,35.8,False,47,1790,100,100,470,0,,100,89,2926,100,100,1790,195,,294,0,
prim,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",2,0,357.0,1825,0,258,,3580,100,35.8,False,47,1790,100,100,0,0,357.0,0,91,0,,,,258,357,,821,100
prim,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",2,0,357.0,1335,258,258,,3580,100,35.8,False,47,1790,100,100,1077,1077,357.0,100,91,1568,,,,258,357,,0,100
prim,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",2,0,357.0,1899,149,258,,3580,100,35.8,False,47,1790,100,100,416,0,357.0,100,91,2582,,,,258,357,,0,100
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",2,0,2735.0,84,0,4,2735.0,80,25,3.2,False,4,40,25,25,0,0,,0,8,0,25,25,40,4,,28,36,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",2,0,2735.0,68,3,4,2735.0,80,25,3.2,False,4,40,25,25,64,64,,25,8,64,25,25,40,4,,28,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",2,0,2735.0,94,3,4,2735.0,80,25,3.2,False,4,40,25,25,24,0,,25,8,197,25,25,40,4,,28,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",2,12,2874.0,124,0,7,2874.0,80,25,3.2,False,4,40,25,25,0,0,,0,10,0,25,25,40,7,,31,49,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",2,12,2874.0,102,7,7,2874.0,80,25,3.2,False,4,40,25,25,95,95,,25,10,103,25,25,40,7,,31,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",2,12,2874.0,152,2,7,2874.0,80,25,3.2,False,4,40,25,25,49,0,,25,10,311,25,25,40,7,,31,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",2,24,2917.0,95,0,5,2917.0,80,25,3.2,False,4,40,25,25,0,0,,0,7,0,25,25,40,5,,29,34,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",2,24,2917.0,76,5,5,2917.0,80,25,3.2,False,4,40,25,25,71,71,,25,7,71,25,25,40,5,,29,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",2,24,2917.0,119,3,5,2917.0,80,25,3.2,False,4,40,25,25,36,0,,25,7,243,25,25,40,5,,29,0,
prim,binary,synthetic,grid_2d,25,"rows=5,cols=5",2,0,716.0,112,0,12,,80,25,3.2,False,4,40,25,25,0,0,716.0,0,7,0,,,,12,36,,50,25
prim,pairing,synthetic,grid_2d,25,"rows=5,cols=5",2,0,716.0,78,9,12,,80,25,3.2,False,4,40,25,25,66,66,716.0,25,7,65,,,,12,36,,0,25
prim,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",2,0,716.0,115,5,12,,80,25,3.2,False,4,40,25,25,21,0,716.0,25,7,197,,,,12,36,,0,25
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",2,0,15180.0,325,0,14,15180.0,224,64,3.5,False,4,112,64,64,0,0,,0,11,0,64,64,112,14,,77,128,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",2,0,15180.0,264,13,14,15180.0,224,64,3.5,False,4,112,64,64,250,250,,64,11,248,64,64,112,14,,77,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",2,0,15180.0,405,2,14,15180.0,224,64,3.5,False,4,112,64,64,128,0,,64,11,861,64,64,112,14,,77,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",2,32,16033.0,354,0,14,16033.0,224,64,3.5,False,4,112,64,64,0,0,,0,12,0,64,64,112,14,,77,148,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",2,32,16033.0,289,14,14,16033.0,224,64,3.5,False,4,112,64,64,275,275,,64,12,274,64,64,112,14,,77,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",2,32,16033.0,428,2,14,16033.0,224,64,3.5,False,4,112,64,64,139,0,,64,12,921,64,64,112,14,,77,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",2,63,22152.0,340,0,17,22152.0,224,64,3.5,False,4,112,64,64,0,0,,0,13,0,64,64,112,17,,80,132,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",2,63,22152.0,271,17,17,22152.0,224,64,3.5,False,4,112,64,64,254,254,,64,13,264,64,64,112,17,,80,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",2,63,22152.0,422,4,17,22152.0,224,64,3.5,False,4,112,64,64,130,0,,64,13,879,64,64,112,17,,80,0,
prim,binary,synthetic,grid_2d,64,"rows=8,cols=8",2,0,2528.0,514,0,36,,224,64,3.5,False,4,112,64,64,0,0,2528.0,0,18,0,,,,36,99,,261,64
prim,pairing,synthetic,grid_2d,64,"rows=8,cols=8",2,0,2528.0,272,35,36,,224,64,3.5,False,4,112,64,64,236,236,2528.0,64,18,236,,,,36,99,,0,64
prim,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",2,0,2528.0,437,21,36,,224,64,3.5,False,4,112,64,64,98,0,2528.0,64,18,787,,,,36,99,,0,64
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",2,0,27402.0,630,0,23,27402.0,360,100,3.6,False,4,180,100,100,0,0,,0,17,0,100,100,180,23,,122,274,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",2,0,27402.0,491,23,23,27402.0,360,100,3.6,False,4,180,100,100,468,468,,100,17,462,100,100,180,23,,122,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",2,0,27402.0,730,11,23,27402.0,360,100,3.6,False,4,180,100,100,233,0,,100,17,1554,100,100,180,23,,122,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",2,50,22399.0,632,0,18,22399.0,360,100,3.6,False,4,180,100,100,0,0,,0,16,0,100,100,180,18,,117,275,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",2,50,22399.0,506,18,18,22399.0,360,100,3.6,False,4,180,100,100,488,488,,100,16,493,100,100,180,18,,117,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",2,50,22399.0,736,5,18,22399.0,360,100,3.6,False,4,180,100,100,231,0,,100,16,1600,100,100,180,18,,117,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",2,99,23466.0,625,0,17,23466.0,360,100,3.6,False,4,180,100,100,0,0,,0,18,0,100,100,180,17,,116,270,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",2,99,23466.0,494,17,17,23466.0,360,100,3.6,False,4,180,100,100,477,477,,100,18,486,100,100,180,17,,116,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",2,99,23466.0,728,7,17,23466.0,360,100,3.6,False,4,180,100,100,240,0,,100,18,1608,100,100,180,17,,116,0,
prim,binary,synthetic,grid_2d,100,"rows=10,cols=10",2,0,3173.0,906,0,54,,360,100,3.6,False,4,180,100,100,0,0,3173.0,0,26,0,,,,54,153,,478,100
prim,pairing,synthetic,grid_2d,100,"rows=10,cols=10",2,0,3173.0,406,51,54,,360,100,3.6,False,4,180,100,100,352,352,3173.0,100,26,351,,,,54,153,,0,100
prim,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",2,0,3173.0,699,28,54,,360,100,3.6,False,4,180,100,100,155,0,3173.0,100,26,1280,,,,54,153,,0,100
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",3,0,731.0,169,0,12,731.0,150,25,6.0,False,10,75,25,25,0,0,,0,16,0,25,25,75,12,,36,77,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",3,0,731.0,127,12,12,731.0,150,25,6.0,False,10,75,25,25,115,115,,25,16,110,25,25,75,12,,36,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",3,0,731.0,180,3,12,731.0,150,25,6.0,False,10,75,25,25,46,0,,25,16,336,25,25,75,12,,36,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",3,12,957.0,186,0,17,957.0,150,25,6.0,False,10,75,25,25,0,0,,0,17,0,25,25,75,17,,41,76,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",3,12,957.0,140,17,17,957.0,150,25,6.0,False,10,75,25,25,123,123,,25,17,129,25,25,75,17,,41,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",3,12,957.0,202,8,17,957.0,150,25,6.0,False,10,75,25,25,55,0,,25,17,359,25,25,75,17,,41,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",3,24,724.0,168,0,14,724.0,150,25,6.0,False,10,75,25,25,0,0,,0,16,0,25,25,75,14,,38,68,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",3,24,724.0,144,14,14,724.0,150,25,6.0,False,10,75,25,25,130,130,,25,16,129,25,25,75,14,,38,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",3,24,724.0,198,2,14,724.0,150,25,6.0,False,10,75,25,25,53,0,,25,16,370,25,25,75,14,,38,0,
prim,binary,synthetic,sparse_er_nm,25,"n=25,m=75",3,0,429.0,200,0,21,,150,25,6.0,False,10,75,25,25,0,0,429.0,0,16,0,,,,21,45,,94,25
prim,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",3,0,429.0,134,21,21,,150,25,6.0,False,10,75,25,25,113,113,429.0,25,16,116,,,,21,45,,0,25
prim,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",3,0,429.0,199,8,21,,150,25,6.0,False,10,75,25,25,47,0,429.0,25,16,321,,,,21,45,,0,25
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",3,0,2687.0,443,0,31,2687.0,300,50,6.0,False,12,150,50,50,0,0,,0,31,0,50,50,150,31,,80,190,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",3,0,2687.0,355,31,31,2687.0,300,50,6.0,False,12,150,50,50,324,324,,50,31,348,50,50,150,31,,80,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",3,0,2687.0,543,15,31,2687.0,300,50,6.0,False,12,150,50,50,161,0,,50,31,1054,50,50,150,31,,80,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",3,25,2640.0,444,0,34,2640.0,300,50,6.0,False,12,150,50,50,0,0,,0,29,0,50,50,150,34,,83,185,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",3,25,2640.0,355,34,34,2640.0,300,50,6.0,False,12,150,50,50,321,321,,50,29,326,50,50,150,34,,83,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",3,25,2640.0,518,12,34,2640.0,300,50,6.0,False,12,150,50,50,146,0,,50,29,972,50,50,150,34,,83,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",3,49,3036.0,478,0,40,3036.0,300,50,6.0,False,12,150,50,50,0,0,,0,34,0,50,50,150,40,,89,203,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",3,49,3036.0,387,40,40,3036.0,300,50,6.0,False,12,150,50,50,347,347,,50,34,355,50,50,150,40,,89,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",3,49,3036.0,572,21,40,3036.0,300,50,6.0,False,12,150,50,50,164,0,,50,34,1053,50,50,150,40,,89,0,
prim,binary,synthetic,sparse_er_nm,50,"n=50,m=150",3,0,804.0,554,0,49,,300,50,6.0,False,12,150,50,50,0,0,804.0,0,33,0,,,,49,98,,278,50
prim,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",3,0,804.0,321,49,49,,300,50,6.0,False,12,150,50,50,272,272,804.0,50,33,321,,,,49,98,,0,50
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",3,0,804.0,536,39,49,,300,50,6.0,False,12,150,50,50,135,0,804.0,50,33,899,,,,49,98,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",3,0,7922.0,1077,0,57,7922.0,600,100,6.0,False,14,300,100,100,0,0,,0,58,0,100,100,300,57,,156,474,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",3,0,7922.0,892,57,57,7922.0,600,100,6.0,False,14,300,100,100,835,835,,100,58,821,100,100,300,57,,156,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",3,0,7922.0,1274,18,57,7922.0,600,100,6.0,False,14,300,100,100,404,0,,100,58,2604,100,100,300,57,,156,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",3,50,13160.0,1061,0,54,13160.0,600,100,6.0,False,14,300,100,100,0,0,,0,54,0,100,100,300,54,,153,477,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",3,50,13160.0,838,54,54,13160.0,600,100,6.0,False,14,300,100,100,784,784,,100,54,818,100,100,300,54,,153,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",3,50,13160.0,1219,19,54,13160.0,600,100,6.0,False,14,300,100,100,390,0,,100,54,2488,100,100,300,54,,153,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",3,99,9420.0,1089,0,63,9420.0,600,100,6.0,False,14,300,100,100,0,0,,0,55,0,100,100,300,63,,162,477,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",3,99,9420.0,900,63,63,9420.0,600,100,6.0,False,14,300,100,100,837,837,,100,55,841,100,100,300,63,,162,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",3,99,9420.0,1256,26,63,9420.0,600,100,6.0,False,14,300,100,100,381,0,,100,55,2493,100,100,300,63,,162,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",3,0,2025.0,1350,0,104,,600,100,6.0,False,14,300,100,100,0,0,2025.0,0,54,0,,,,104,203,,700,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",3,0,2025.0,739,103,104,,600,100,6.0,False,14,300,100,100,635,635,2025.0,100,54,741,,,,104,203,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",3,0,2025.0,1164,78,104,,600,100,6.0,False,14,300,100,100,279,0,2025.0,100,54,1963,,,,104,203,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",3,0,1027.0,171,0,12,1027.0,160,25,6.4,False,10,80,25,25,0,0,,0,17,0,25,25,80,12,,36,72,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",3,0,1027.0,131,12,12,1027.0,160,25,6.4,False,10,80,25,25,119,119,,25,17,113,25,25,80,12,,36,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",3,0,1027.0,184,5,12,1027.0,160,25,6.4,False,10,80,25,25,49,0,,25,17,345,25,25,80,12,,36,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",3,12,1436.0,199,0,26,1436.0,160,25,6.4,False,10,80,25,25,0,0,,0,16,0,25,25,80,26,,50,76,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",3,12,1436.0,171,26,26,1436.0,160,25,6.4,False,10,80,25,25,145,145,,25,16,144,25,25,80,26,,50,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",3,12,1436.0,243,7,26,1436.0,160,25,6.4,False,10,80,25,25,58,0,,25,16,387,25,25,80,26,,50,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",3,24,1130.0,183,0,20,1130.0,160,25,6.4,False,10,80,25,25,0,0,,0,17,0,25,25,80,20,,44,74,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",3,24,1130.0,156,20,20,1130.0,160,25,6.4,False,10,80,25,25,136,136,,25,17,139,25,25,80,20,,44,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",3,24,1130.0,217,8,20,1130.0,160,25,6.4,False,10,80,25,25,52,0,,25,17,360,25,25,80,20,,44,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",3,0,374.0,215,0,24,,160,25,6.4,False,10,80,25,25,0,0,374.0,0,17,0,,,,24,48,,103,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",3,0,374.0,130,24,24,,160,25,6.4,False,10,80,25,25,106,106,374.0,25,17,108,,,,24,48,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",3,0,374.0,202,16,24,,160,25,6.4,False,10,80,25,25,45,0,374.0,25,17,299,,,,24,48,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",3,0,2855.0,452,0,33,2855.0,396,50,7.92,False,14,198,50,50,0,0,,0,34,0,50,50,198,33,,82,178,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",3,0,2855.0,391,33,33,2855.0,396,50,7.92,False,14,198,50,50,358,358,,50,34,355,50,50,198,33,,82,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",3,0,2855.0,518,6,33,2855.0,396,50,7.92,False,14,198,50,50,148,0,,50,34,986,50,50,198,33,,82,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",3,25,4168.0,413,0,25,4168.0,396,50,7.92,False,14,198,50,50,0,0,,0,33,0,50,50,198,25,,74,174,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",3,25,4168.0,370,25,25,4168.0,396,50,7.92,False,14,198,50,50,345,345,,50,33,327,50,50,198,25,,74,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",3,25,4168.0,500,6,25,4168.0,396,50,7.92,False,14,198,50,50,150,0,,50,33,1000,50,50,198,25,,74,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",3,49,2825.0,424,0,28,2825.0,396,50,7.92,False,14,198,50,50,0,0,,0,34,0,50,50,198,28,,77,175,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",3,49,2825.0,369,28,28,2825.0,396,50,7.92,False,14,198,50,50,341,341,,50,34,343,50,50,198,28,,77,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",3,49,2825.0,493,6,28,2825.0,396,50,7.92,False,14,198,50,50,147,0,,50,34,962,50,50,198,28,,77,0,
prim,binary,synthetic,medium_er_np,50,"n=50,p=0.12",3,0,952.0,618,0,70,,396,50,7.92,False,14,198,50,50,0,0,952.0,0,35,0,,,,70,119,,297,50
prim,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",3,0,952.0,374,69,70,,396,50,7.92,False,14,198,50,50,304,304,952.0,50,35,452,,,,70,119,,0,50
prim,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",3,0,952.0,562,39,70,,396,50,7.92,False,14,198,50,50,120,0,952.0,50,35,827,,,,70,119,,0,50
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",3,0,5068.0,1204,0,87,5068.0,946,100,9.46,False,15,473,100,100,0,0,,0,71,0,100,100,473,87,,186,526,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",3,0,5068.0,1024,87,87,5068.0,946,100,9.46,False,15,473,100,100,937,937,,100,71,965,100,100,473,87,,186,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",3,0,5068.0,1434,31,87,5068.0,946,100,9.46,False,15,473,100,100,444,0,,100,71,2778,100,100,473,87,,186,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",3,50,8538.0,1176,0,94,8538.0,946,100,9.46,False,15,473,100,100,0,0,,0,67,0,100,100,473,94,,193,490,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",3,50,8538.0,1056,94,94,8538.0,946,100,9.46,False,15,473,100,100,962,962,,100,67,1016,100,100,473,94,,193,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",3,50,8538.0,1409,34,94,8538.0,946,100,9.46,False,15,473,100,100,412,0,,100,67,2642,100,100,473,94,,193,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",3,99,4679.0,1246,0,106,4679.0,946,100,9.46,False,15,473,100,100,0,0,,0,68,0,100,100,473,106,,205,536,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",3,99,4679.0,1062,106,106,4679.0,946,100,9.46,False,15,473,100,100,956,956,,100,68,988,100,100,473,106,,205,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",3,99,4679.0,1464,33,106,4679.0,946,100,9.46,False,15,473,100,100,421,0,,100,68,2680,100,100,473,106,,205,0,
prim,binary,synthetic,medium_er_np,100,"n=100,p=0.08",3,0,1315.0,1567,0,157,,946,100,9.46,False,15,473,100,100,0,0,1315.0,0,71,0,,,,157,256,,776,100
prim,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",3,0,1315.0,968,156,157,,946,100,9.46,False,15,473,100,100,811,811,1315.0,100,71,906,,,,157,256,,0,100
prim,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",3,0,1315.0,1467,112,157,,946,100,9.46,False,15,473,100,100,337,0,1315.0,100,71,2299,,,,157,256,,0,100
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",3,0,812.0,193,0,20,812.0,248,25,9.92,False,14,124,25,25,0,0,,0,19,0,25,25,124,20,,44,80,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",3,0,812.0,156,20,20,812.0,248,25,9.92,False,14,124,25,25,136,136,,25,19,150,25,25,124,20,,44,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",3,0,812.0,222,7,20,812.0,248,25,9.92,False,14,124,25,25,62,0,,25,19,381,25,25,124,20,,44,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",3,12,1055.0,222,0,30,1055.0,248,25,9.92,False,14,124,25,25,0,0,,0,19,0,25,25,124,30,,54,88,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",3,12,1055.0,175,30,30,1055.0,248,25,9.92,False,14,124,25,25,145,145,,25,19,171,25,25,124,30,,54,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",3,12,1055.0,240,11,30,1055.0,248,25,9.92,False,14,124,25,25,55,0,,25,19,359,25,25,124,30,,54,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",3,24,858.0,197,0,22,858.0,248,25,9.92,False,14,124,25,25,0,0,,0,19,0,25,25,124,22,,46,84,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",3,24,858.0,162,22,22,858.0,248,25,9.92,False,14,124,25,25,140,140,,25,19,159,25,25,124,22,,46,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",3,24,858.0,222,6,22,858.0,248,25,9.92,False,14,124,25,25,56,0,,25,19,370,25,25,124,22,,46,0,
prim,binary,synthetic,dense_er_np,25,"n=25,p=0.35",3,0,359.0,238,0,37,,248,25,9.92,False,14,124,25,25,0,0,359.0,0,19,0,,,,37,61,,102,25
prim,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",3,0,359.0,170,35,37,,248,25,9.92,False,14,124,25,25,133,133,359.0,25,19,138,,,,37,61,,0,25
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",3,0,359.0,266,15,37,,248,25,9.92,False,14,124,25,25,61,0,359.0,25,19,378,,,,37,61,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",3,0,1891.0,560,0,65,1891.0,686,50,13.72,False,21,343,50,50,0,0,,0,40,0,50,50,343,65,,114,227,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",3,0,1891.0,480,65,65,1891.0,686,50,13.72,False,21,343,50,50,415,415,,50,40,446,50,50,343,65,,114,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",3,0,1891.0,665,26,65,1891.0,686,50,13.72,False,21,343,50,50,172,0,,50,40,1095,50,50,343,65,,114,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",3,25,1945.0,569,0,66,1945.0,686,50,13.72,False,21,343,50,50,0,0,,0,40,0,50,50,343,66,,115,239,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",3,25,1945.0,488,66,66,1945.0,686,50,13.72,False,21,343,50,50,422,422,,50,40,425,50,50,343,66,,115,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",3,25,1945.0,653,25,66,1945.0,686,50,13.72,False,21,343,50,50,164,0,,50,40,1053,50,50,343,66,,115,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",3,49,2404.0,580,0,69,2404.0,686,50,13.72,False,21,343,50,50,0,0,,0,39,0,50,50,343,69,,118,242,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",3,49,2404.0,483,69,69,2404.0,686,50,13.72,False,21,343,50,50,414,414,,50,39,434,50,50,343,69,,118,0,
