graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,superdense_er_np,100,1812,36.24,48,"n=100,p=0.35",1,prim,binary,0,318,0.152603,0.136306,0.152603,0.091478,0.164836,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3624,,,350,2448
synthetic,superdense_er_np,100,1812,36.24,48,"n=100,p=0.35",1,prim,pairing,0,318,0.13415,0.148468,0.13415,0.116312,0.194942,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3624,,,350,5600
synthetic,superdense_er_np,100,1812,36.24,48,"n=100,p=0.35",1,prim,fibonacci,0,318,0.153881,0.165029,0.153881,0.137584,0.203621,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3624,,,350,6912
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,binary,0,4377,0.00791,0.0117347,0.00791,0.00394,0.023354,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,34,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,pairing,0,4377,0.011632,0.0193997,0.011632,0.006625,0.039942,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,34,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,fibonacci,0,4377,0.009094,0.019523,0.009094,0.006505,0.04297,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,34,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,binary,12,2223,0.009533,0.0130773,0.009533,0.00448,0.025219,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,31,,356
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,pairing,12,2223,0.014119,0.0202773,0.014119,0.00866,0.038053,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,31,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,fibonacci,12,2223,0.011352,0.0214293,0.011352,0.008125,0.044811,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,31,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,binary,24,4685,0.008316,0.0110333,0.008316,0.003695,0.021089,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,33,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,pairing,24,4685,0.011425,0.0177823,0.011425,0.00683,0.035092,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,33,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,dijkstra,fibonacci,24,4685,0.008714,0.0187977,0.008714,0.006542,0.041137,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,33,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,prim,binary,0,726,0.008679,0.011708,0.008679,0.00441,0.022035,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,36,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,prim,pairing,0,726,0.012283,0.021117,0.012283,0.007177,0.043891,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,36,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",1,prim,fibonacci,0,726,0.00869,0.018768,0.00869,0.006168,0.041446,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,36,2112
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,binary,0,17373,0.018616,0.0247397,0.018616,0.011513,0.04409,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,pairing,0,17373,0.032179,0.0427497,0.032179,0.024359,0.071711,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,fibonacci,0,17373,0.026239,0.0395333,0.026239,0.019406,0.072955,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,binary,32,13270,0.019904,0.0251953,0.019904,0.012174,0.043508,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,pairing,32,13270,0.032625,0.042746,0.032625,0.024678,0.070935,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,fibonacci,32,13270,0.038596,0.0449733,0.038596,0.022873,0.073451,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,binary,63,13420,0.019437,0.0243377,0.019437,0.011563,0.042013,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,80,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,pairing,63,13420,0.030296,0.040551,0.030296,0.022627,0.06873,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,80,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,dijkstra,fibonacci,63,13420,0.027434,0.0405407,0.027434,0.021474,0.072714,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,80,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,prim,binary,0,1707,0.022059,0.027363,0.022059,0.014398,0.045632,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,95,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,prim,pairing,0,1707,0.027316,0.037187,0.027316,0.01964,0.064605,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,95,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",1,prim,fibonacci,0,1707,0.026899,0.0388817,0.026899,0.019838,0.069908,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,95,4608
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,binary,0,30882,0.028108,0.0366577,0.028108,0.018552,0.063313,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,122,,656
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,pairing,0,30882,0.047809,0.061162,0.047809,0.040466,0.095211,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,122,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,fibonacci,0,30882,0.046345,0.06169,0.046345,0.037442,0.101283,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,122,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,binary,50,22475,0.029865,0.0386937,0.029865,0.019801,0.066415,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,128,,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,pairing,50,22475,0.052987,0.063723,0.052987,0.043581,0.094601,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,128,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,fibonacci,50,22475,0.051748,0.0677633,0.051748,0.040268,0.111274,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,128,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,binary,99,25198,0.029891,0.0366947,0.029891,0.019758,0.060435,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,133,,656
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,pairing,99,25198,0.049267,0.0632177,0.049267,0.042173,0.098213,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,133,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,dijkstra,fibonacci,99,25198,0.048029,0.061419,0.048029,0.036245,0.099983,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,133,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,prim,binary,0,2934,0.036796,0.044024,0.036796,0.024738,0.070538,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,156,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,prim,pairing,0,2934,0.043731,0.0567893,0.043731,0.036427,0.09021,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,156,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",1,prim,fibonacci,0,2934,0.051659,0.0650523,0.051659,0.040058,0.10344,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,156,6912
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,binary,0,297081,2.8285,3.0032,2.8285,2.79375,3.38736,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6387,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,pairing,0,297081,5.03319,4.59422,5.03319,3.35616,5.39333,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6387,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,fibonacci,0,297081,6.13765,5.66044,6.13765,4.26379,6.57989,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6387,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,binary,2079,411266,2.78507,2.84014,2.78507,2.77479,2.96057,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6358,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,pairing,2079,411266,5.01728,5.13293,5.01728,5.01588,5.36562,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6358,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,fibonacci,2079,411266,5.465,5.55962,5.465,4.73161,6.48225,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6358,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,binary,4157,571294,2.7749,2.8371,2.7749,2.77249,2.96391,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6353,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,pairing,4157,571294,5.02857,4.96138,5.02857,4.49931,5.35626,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6353,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,dijkstra,fibonacci,4157,571294,6.14028,5.98532,6.14028,5.34147,6.47421,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6353,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,prim,binary,0,73915,3.07119,3.12399,3.07119,3.05751,3.24328,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7366,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,prim,pairing,0,73915,3.92563,3.99747,3.92563,3.87906,4.18774,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7366,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",1,prim,fibonacci,0,73915,5.21623,5.32078,5.21623,5.20735,5.53876,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7366,266624
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,binary,0,1.00672e+07,5.86217,5.93714,5.86217,5.08755,6.86169,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13184,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,pairing,0,1.00672e+07,7.5389,8.44027,7.5389,6.12105,11.6609,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13184,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,fibonacci,0,1.00672e+07,8.99134,9.55389,8.99134,6.44383,13.2265,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13184,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,binary,5662,1.26471e+07,5.56926,5.46898,5.56926,4.99541,5.84227,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13227,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,pairing,5662,1.26471e+07,7.78876,8.37164,7.78876,6.19664,11.1295,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13227,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,fibonacci,5662,1.26471e+07,8.78936,8.97816,8.78936,6.33536,11.8097,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13227,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,binary,11324,1.21669e+07,5.59654,5.64723,5.59654,5.2614,6.08375,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13194,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,pairing,11324,1.21669e+07,9.2085,9.22474,9.2085,6.90356,11.5622,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13194,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,dijkstra,fibonacci,11324,1.21669e+07,9.33447,9.6378,9.33447,7.05761,12.5213,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13194,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,prim,binary,0,268694,5.94034,6.05286,5.94034,5.20106,7.01718,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14865,78068
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,prim,pairing,0,268694,6.03427,5.77398,6.03427,4.62682,6.66085,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14865,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",1,prim,fibonacci,0,268694,6.92969,7.37438,6.92969,5.60065,9.59281,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14865,725312
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,binary,0,1.08572e+07,5.5528,5.35352,5.5528,3.55903,6.94873,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13661,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,pairing,0,1.08572e+07,6.79982,7.92213,6.79982,5.72587,11.2407,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13661,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,fibonacci,0,1.08572e+07,9.02964,9.54722,9.02964,7.01745,12.5946,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13661,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,binary,5591,1.05401e+07,5.59552,5.61543,5.59552,5.24839,6.00238,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13647,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,pairing,5591,1.05401e+07,8.38623,9.12781,8.38623,6.73474,12.2625,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13647,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,fibonacci,5591,1.05401e+07,7.63509,8.56318,7.63509,5.75192,12.3025,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13647,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,binary,11182,1.15442e+07,5.79068,5.17337,5.79068,3.67776,6.05167,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13676,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,pairing,11182,1.15442e+07,6.8323,7.89903,6.8323,5.5967,11.2681,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13676,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,dijkstra,fibonacci,11182,1.15442e+07,9.06642,9.47361,9.06642,6.71459,12.6398,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13676,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,prim,binary,0,236808,6.5253,5.99598,6.5253,4.31931,7.14335,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15865,77500
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,prim,pairing,0,236808,5.32447,5.43274,5.32447,4.1646,6.80914,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15865,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",1,prim,fibonacci,0,236808,8.2882,7.977,8.2882,5.78801,9.8548,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15865,716224
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,binary,0,946,0.003906,0.004319,0.003906,0.002777,0.006274,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,612
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,pairing,0,946,0.006805,0.0674027,0.006805,0.005392,0.190011,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,1400
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,fibonacci,0,946,0.006982,0.012247,0.006982,0.004912,0.024847,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,2112
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,binary,12,1250,0.010535,0.00947767,0.010535,0.003286,0.014612,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,356
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,pairing,12,1250,0.01085,0.0158663,0.01085,0.007264,0.029485,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,1400
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,fibonacci,12,1250,0.012875,0.0218667,0.012875,0.009329,0.043396,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,2112
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,binary,24,1438,0.009832,0.014584,0.009832,0.005549,0.028371,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,612
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,pairing,24,1438,0.016314,0.023212,0.016314,0.010458,0.042864,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,1400
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,dijkstra,fibonacci,24,1438,0.014183,0.023704,0.014183,0.009518,0.047411,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,37,,2112
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,prim,binary,0,545,0.01125,0.0167117,0.01125,0.006462,0.032423,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,45,612
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,prim,pairing,0,545,0.015651,0.023065,0.015651,0.010027,0.043517,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,45,1400
synthetic,sparse_er_nm,25,75,6,12,"n=25,m=75",2,prim,fibonacci,0,545,0.013938,0.0243707,0.013938,0.010256,0.048918,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,45,2112
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,binary,0,2990,0.021607,0.0286383,0.021607,0.01299,0.051318,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,73,,712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,pairing,0,2990,0.032296,0.0401027,0.032296,0.024116,0.063896,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,73,,2800
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,fibonacci,0,2990,0.03265,0.0427743,0.03265,0.024522,0.071151,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,73,,3712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,binary,25,3548,0.01965,0.0256573,0.01965,0.012864,0.044458,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,74,,712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,pairing,25,3548,0.032622,0.0398457,0.032622,0.025419,0.061496,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,74,,2800
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,fibonacci,25,3548,0.032277,0.042251,0.032277,0.023736,0.07074,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,74,,3712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,binary,49,4293,0.021607,0.029015,0.021607,0.013021,0.052417,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,72,,712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,pairing,49,4293,0.03333,0.0401303,0.03333,0.024731,0.06233,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,72,,2800
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,dijkstra,fibonacci,49,4293,0.033221,0.0443053,0.033221,0.025177,0.074518,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,72,,3712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,prim,binary,0,1211,0.023955,0.0305943,0.023955,0.015385,0.052443,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,98,712
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,prim,pairing,0,1211,0.033649,0.0428583,0.033649,0.031738,0.063188,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,98,2800
synthetic,sparse_er_nm,50,150,6,14,"n=50,m=150",2,prim,fibonacci,0,1211,0.03535,0.0461027,0.03535,0.025574,0.077384,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,98,3712
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,binary,0,6036,0.044765,0.0558787,0.044765,0.030621,0.09225,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,149,,1424
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,pairing,0,6036,0.075897,0.0853743,0.075897,0.062571,0.117655,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,149,,5600
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,fibonacci,0,6036,0.078773,0.0920503,0.078773,0.066496,0.130882,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,149,,6912
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,binary,50,7395,0.045396,0.0536307,0.045396,0.032651,0.082845,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,150,,1424
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,pairing,50,7395,0.07456,0.085338,0.07456,0.063244,0.11821,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,150,,5600
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,fibonacci,50,7395,0.080418,0.0935997,0.080418,0.06864,0.131741,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,150,,6912
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,binary,99,8717,0.045293,0.0534397,0.045293,0.03217,0.082856,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,146,,1424
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,pairing,99,8717,0.075652,0.095614,0.075652,0.061574,0.149616,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,146,,5600
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,dijkstra,fibonacci,99,8717,0.080621,0.0925927,0.080621,0.068079,0.129078,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,146,,6912
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,prim,binary,0,2400,0.051002,0.0581263,0.051002,0.035804,0.087573,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,195,1424
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,prim,pairing,0,2400,0.068724,0.0798407,0.068724,0.056326,0.114472,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,195,5600
synthetic,sparse_er_nm,100,300,6,14,"n=100,m=300",2,prim,fibonacci,0,2400,0.081514,0.0976593,0.081514,0.079145,0.132319,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,195,6912
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,binary,0,1100,0.011135,0.0167407,0.011135,0.006349,0.032738,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,612
synthetic,medium_er_np,25,75,6,9,"n=25,p=0.2",2,dijkstra,pairing,0,1100,0.016328,0.0238437,0.016328,0.011236,0.043967,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,1400
